date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2017-06-04,Eno River,NA,2017-06-04T20:29:28Z,6.05,8.12445045848986,0,0.67394,0.36419833053467726,24.94,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T20:44:28Z,5.98,8.131554323604345,0,0.693762,0.3673154511982556,24.9,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T20:59:28Z,5.97,8.138751849605578,0,0.693762,0.3673154511982556,24.86,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T21:14:28Z,5.96,8.145283344571434,0,0.710752,0.36993755901287956,24.82,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T21:29:28Z,5.93,8.152752739480338,0,0.710752,0.36993755901287956,24.78,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T21:44:28Z,5.96,8.156681116333386,0,0.710752,0.36993755901287956,24.74,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T21:59:28Z,5.95,8.162391176440282,0,0.710752,0.36993755901287956,24.7,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T22:14:28Z,5.87,8.16633094024672,0,0.710752,0.36993755901287956,24.66,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T22:29:28Z,5.78,8.176868525316523,0,0.710752,0.36993755901287956,24.6,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T22:44:28Z,5.83,8.18929304876272,0,0.730574,0.3729413910794863,24.54,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T22:59:28Z,5.92,8.202486667797768,0,0.790039,0.381620745858403,24.42,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T23:14:28Z,5.92,8.212676280302697,0,0.917465,0.39877196891868144,24.36,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T23:29:28Z,5.89,8.219905283878944,0,0.917465,0.39877196891868144,24.3,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T23:44:28Z,5.78,8.230049394774513,0,0.917465,0.39877196891868144,24.22,NA,NA,NA
2017-07-11,Arikaree River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T00:13:00Z,9.14,11.565228394280652,0,NA,0.08823253968,8.91,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T00:28:00Z,9.14,11.563765182186234,0,NA,0.08823253968,8.89,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T00:43:00Z,9.15,11.57202478816239,0,NA,0.08823253968,8.87,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T00:58:00Z,9.16,11.58906882591093,0,NA,0.08823253968,8.85,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T01:13:00Z,9.16,11.58906882591093,0,NA,0.08823253968,8.83,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T01:28:00Z,9.16,11.587602783048704,0,NA,0.08823253968,8.82,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T01:43:00Z,9.17,11.59585230146687,0,NA,0.08823253968,8.8,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T01:58:00Z,9.17,11.600253004427579,0,NA,0.08823253968,8.79,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T02:13:00Z,9.18,11.608497723823977,0,NA,0.08823253968,8.77,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T02:28:00Z,9.18,11.60996585304161,0,NA,0.08823253968,8.75,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T02:43:00Z,9.19,11.621143146181083,0,NA,0.08823253968,8.73,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T02:58:00Z,9.19,11.6196737893539,0,NA,0.08823253968,8.71,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T03:13:00Z,9.19,11.6196737893539,0,NA,0.08823253968,8.7,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T03:28:00Z,9.2,11.633788568538188,0,NA,0.08823253968,8.68,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T03:43:00Z,9.2,11.635259896294421,0,NA,0.08823253968,8.67,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T03:58:00Z,9.2,11.630847029077117,0,NA,0.08823253968,8.66,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T04:13:00Z,9.21,11.640546006066735,0,NA,0.08823253968,8.65,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T04:28:00Z,9.21,11.642017444065226,0,NA,0.08823253968,8.64,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T04:43:00Z,9.22,11.650240080869347,0,NA,0.08823253968,8.62,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T04:58:00Z,9.22,11.647296614451745,75.20825230271701,NA,0.08823253968,8.62,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T05:13:00Z,9.22,11.648768161718257,178.82017632508126,NA,0.08823253968,8.61,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T05:28:00Z,9.23,11.658456486042693,284.0352037590975,NA,0.08823253968,8.59,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T05:43:00Z,9.23,11.658456486042693,390.40284095622565,NA,0.08823253968,8.58,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T05:58:00Z,9.23,11.656984086890628,497.467659029251,NA,0.08823253968,8.59,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T06:13:00Z,9.23,11.654040404040403,604.7712439489592,NA,0.08823253968,8.59,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T06:28:00Z,9.23,11.651098207523352,711.8541591126697,NA,0.08823253968,8.6,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T06:43:00Z,9.22,11.642884202550828,818.2579126946478,NA,0.08823253968,8.62,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T06:58:00Z,9.23,11.648157496214035,923.5269206311123,NA,0.08823253968,8.63,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T07:13:00Z,9.22,11.637006184526065,1027.2104573044326,NA,0.08823253968,8.65,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T07:28:00Z,9.22,11.632601564471361,1128.8645854238077,NA,0.08823253968,8.66,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T07:43:00Z,9.21,11.624384702764106,1228.0540567075284,NA,0.08823253968,8.69,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T07:58:00Z,9.21,11.61705348133199,1324.3541756537186,NA,0.08823253968,8.74,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T08:13:00Z,9.19,11.591826437941473,1417.3526177626063,NA,0.08823253968,8.79,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T08:28:00Z,9.19,11.585980837115482,1506.6511951000082,NA,0.08823253968,8.86,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T08:43:00Z,9.17,11.562224183583407,1591.8675611116055,NA,0.08823253968,8.94,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T08:58:00Z,9.14,11.522945032778619,1672.6368477774788,NA,0.08823253968,9.04,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T09:13:00Z,9.12,11.50208096859629,1748.6132278563957,NA,0.08823253968,9.15,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T09:28:00Z,9.09,11.459909228441756,1819.4713955642922,NA,0.08823253968,9.28,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T09:43:00Z,9.07,11.428931451612904,1884.9079594369855,NA,0.08823253968,9.41,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T09:58:00Z,9.04,11.388259007306626,1944.6427414281463,NA,0.08823253968,9.54,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T10:13:00Z,9.02,11.360201511335012,1998.4199764281773,NA,0.08823253968,9.68,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T10:28:00Z,8.99,11.323844312885754,2046.0094074770059,NA,0.08823253968,9.8,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T10:43:00Z,8.96,11.287477954144624,2087.2072716408406,NA,0.08823253968,9.94,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T10:58:00Z,8.93,11.246851385390427,2121.837172409403,NA,0.08823253968,10.1,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T11:13:00Z,8.89,11.197883864466558,2149.7508350297,NA,0.08823253968,10.25,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T11:28:00Z,8.86,11.157284976703187,2170.8287413669464,NA,0.08823253968,10.4,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T11:43:00Z,8.83,11.120906801007555,2184.980641653993,NA,0.08823253968,10.56,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T11:58:00Z,8.8,11.084519460889283,2192.1459409231334,NA,0.08823253968,10.71,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T12:13:00Z,8.77,11.050907258064516,2192.293958465186,NA,0.08823253968,10.85,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T12:28:00Z,8.73,11.006051437216339,2185.4240592061483,NA,0.08823253968,11,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T12:43:00Z,8.71,10.97945291818984,2171.565656444234,NA,0.08823253968,11.1,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T12:58:00Z,8.69,10.95562279374685,2150.778085915854,NA,0.08823253968,11.19,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T13:13:00Z,8.68,10.94577553593947,2123.1503517681167,NA,0.08823253968,11.24,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T13:28:00Z,8.67,10.934544078698448,2088.8007454644176,NA,0.08823253968,11.29,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T13:43:00Z,8.67,10.935923309788093,2047.8763393292147,NA,0.08823253968,11.29,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T13:58:00Z,8.69,10.962533114671377,2000.552356855207,NA,0.08823253968,11.2,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T14:13:00Z,8.69,10.966683493185261,1947.0314224294732,NA,0.08823253968,11.18,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T14:28:00Z,8.7,10.975148227576636,1887.5426938088287,NA,0.08823253968,11.12,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T14:43:00Z,8.71,11.014162873039961,1822.340880943316,NA,0.08823253968,11,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T14:58:00Z,8.73,11.035267349260524,1751.7051554033642,NA,0.08823253968,10.9,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T15:13:00Z,8.75,11.049374921075893,1675.9379550911042,NA,0.08823253968,10.84,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T15:28:00Z,8.75,11.059150657229525,1595.3636892289007,NA,0.08823253968,10.8,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T15:43:00Z,8.76,11.067593177511053,1510.3273494754467,NA,0.08823253968,10.75,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T15:58:00Z,8.77,11.0900354071826,1421.193032715933,NA,0.08823253968,10.66,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T16:13:00Z,8.78,11.11111111111111,1328.342382118212,NA,0.08823253968,10.58,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T16:28:00Z,8.8,11.142061281337048,1232.1729531466692,NA,0.08823253968,10.5,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T16:43:00Z,8.81,11.1589613679544,1133.0965112913289,NA,0.08823253968,10.4,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T16:58:00Z,8.84,11.195542046605878,1031.5372690534655,NA,0.08823253968,10.3,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T17:13:00Z,8.86,11.215189873417721,927.9300695832279,NA,0.08823253968,10.2,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T17:28:00Z,8.87,11.230691314256772,822.7185248809461,NA,0.08823253968,10.14,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T17:43:00Z,8.88,11.239083660296165,716.35311639944,NA,0.08823253968,10.11,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T17:58:00Z,8.89,11.251740286039741,609.2892661494114,NA,0.08823253968,10.08,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T18:13:00Z,8.9,11.264396911783319,501.9853868419137,NA,0.08823253968,10.04,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T18:28:00Z,8.91,11.275626423690206,394.9009189733602,NA,0.08823253968,9.98,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T18:43:00Z,8.92,11.285425101214575,288.4943638492695,NA,0.08823253968,9.93,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T18:58:00Z,8.93,11.302366789014048,183.22132022808358,NA,0.08823253968,9.89,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T19:13:00Z,8.94,11.316455696202532,79.53253370857918,NA,0.08823253968,9.84,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T19:28:00Z,8.94,11.3193213471765,0,NA,0.08823253968,9.8,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T19:43:00Z,8.96,11.338901543912936,0,NA,0.08823253968,9.74,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T19:58:00Z,8.97,11.355867831371063,0,NA,0.08823253968,9.69,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T20:13:00Z,8.98,11.362773630266988,0,NA,0.08823253968,9.63,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T20:28:00Z,9,11.38663967611336,0,NA,0.08823253968,9.57,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T20:43:00Z,9.01,11.399291497975707,0,NA,0.08823253968,9.5,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T20:58:00Z,9.03,11.423149905123338,0,NA,0.08823253968,9.45,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T21:13:00Z,9.04,11.437246963562751,0,NA,0.08823253968,9.39,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T21:28:00Z,9.05,11.449898785425102,0,NA,0.08823253968,9.35,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T21:43:00Z,9.06,11.461100569259962,0,NA,0.08823253968,9.31,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T21:58:00Z,9.06,11.461100569259962,0,NA,0.08823253968,9.27,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T22:13:00Z,9.07,11.475202429149796,0,NA,0.08823253968,9.24,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T22:28:00Z,9.07,11.475202429149796,0,NA,0.08823253968,9.22,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T22:43:00Z,9.08,11.489307857775529,0,NA,0.08823253968,9.2,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T22:58:00Z,9.08,11.4922161751677,0,NA,0.08823253968,9.19,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T23:13:00Z,9.08,11.48494814065267,0,NA,0.08823253968,9.18,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T23:28:00Z,9.09,11.494688922610015,0,NA,0.08823253968,9.17,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T23:43:00Z,9.1,11.498610058124841,0,NA,0.08823253968,9.17,NA,NA,NA
2017-07-18,Lower Knowton Fork Red Butte Creek,NA,2017-07-18T23:58:00Z,9.09,11.49032992036405,0,NA,0.08823253968,9.2,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T00:13:00Z,7.84,9.607843137254903,0,NA,0.3084090909,17.16,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T00:28:00Z,7.8,9.59409594095941,0,NA,0.3084090909,17.25,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T00:43:00Z,7.8,9.582309582309582,0,NA,0.3084090909,17.28,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T00:58:00Z,7.79,9.581795817958179,0,NA,0.3084090909,17.29,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T01:13:00Z,7.79,9.581795817958179,0,NA,0.3084090909,17.28,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T01:28:00Z,7.79,9.5935960591133,0,NA,0.3084090909,17.26,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T01:43:00Z,7.77,9.592592592592593,0,NA,0.3084090909,17.22,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T01:58:00Z,7.81,9.594594594594595,0,NA,0.3084090909,17.22,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T02:13:00Z,7.8,9.59409594095941,0,NA,0.3084090909,17.24,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T02:28:00Z,7.79,9.5935960591133,0,NA,0.3084090909,17.24,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T02:43:00Z,7.79,9.5935960591133,0,NA,0.3084090909,17.24,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T02:58:00Z,7.78,9.593094944512949,0,NA,0.3084090909,17.24,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T03:13:00Z,7.75,9.603469640644361,0,NA,0.3084090909,17.22,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T03:28:00Z,7.77,9.604449938195302,0,NA,0.3084090909,17.16,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T03:43:00Z,7.8,9.617755856966708,0,NA,0.3084090909,17.1,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T03:58:00Z,7.81,9.630086313193589,0,NA,0.3084090909,17.04,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T04:13:00Z,7.82,9.630541871921181,0,NA,0.3084090909,17.01,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T04:28:00Z,7.84,9.63144963144963,0,NA,0.3084090909,17.03,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T04:43:00Z,7.82,9.61869618696187,0,NA,0.3084090909,17.09,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T04:58:00Z,7.83,9.607361963190185,68.79360372702064,NA,0.3084090909,17.14,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T05:13:00Z,7.81,9.60639606396064,172.61059339587686,NA,0.3084090909,17.15,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T05:28:00Z,7.83,9.619164619164618,278.036425799793,NA,0.3084090909,17.14,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T05:43:00Z,7.83,9.619164619164618,384.6196992751076,NA,0.3084090909,17.09,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T05:58:00Z,7.84,9.63144963144963,491.90405622513686,NA,0.3084090909,17.02,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T06:13:00Z,7.88,9.65686274509804,599.4301370502723,NA,0.3084090909,16.93,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T06:28:00Z,7.89,9.669117647058824,706.7375469855226,NA,0.3084090909,16.86,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T06:43:00Z,7.95,9.659781287970839,813.3668274615226,NA,0.3084090909,16.86,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T06:58:00Z,7.97,9.66060606060606,918.8614232558035,NA,0.3084090909,16.88,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T07:13:00Z,8.01,9.662243667068758,1022.7696374439295,NA,0.3084090909,16.86,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T07:28:00Z,8.04,9.663461538461537,1124.6465653462453,NA,0.3084090909,16.85,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T07:43:00Z,8.06,9.675870348139256,1224.055999514551,NA,0.3084090909,16.82,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T07:58:00Z,8.13,9.667063020214034,1320.5722974446862,NA,0.3084090909,16.83,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T08:13:00Z,8.17,9.680094786729857,1413.782204061026,NA,0.3084090909,16.8,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T08:28:00Z,8.2,9.681227863046043,1503.2866211565356,NA,0.3084090909,16.79,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T08:43:00Z,8.24,9.682726204465336,1588.702316223455,NA,0.3084090909,16.79,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T08:58:00Z,8.24,9.694117647058823,1669.6635633481974,NA,0.3084090909,16.77,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T09:13:00Z,8.27,9.68384074941452,1745.8237091732256,NA,0.3084090909,16.76,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T09:28:00Z,8.37,9.687499999999998,1816.8566570928976,NA,0.3084090909,16.76,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T09:43:00Z,8.25,9.694477085781434,1882.4582636697228,NA,0.3084090909,16.74,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T09:58:00Z,8.26,9.694835680751174,1942.3476406948253,NA,0.3084090909,16.74,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T10:13:00Z,8.15,9.622195985832349,1996.2683580748273,NA,0.3084090909,17.09,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T10:28:00Z,8.26,9.683470105509965,2043.9895416689433,NA,0.3084090909,16.76,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T10:43:00Z,8.28,9.684210526315788,2085.306861911591,NA,0.3084090909,16.75,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T10:58:00Z,8.21,9.693034238488785,2120.043408662954,NA,0.3084090909,16.74,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T11:13:00Z,8.27,9.68384074941452,2148.0504487082253,NA,0.3084090909,16.75,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T11:28:00Z,8.4,9.67741935483871,2169.2080626270563,NA,0.3084090909,16.82,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T11:43:00Z,8.45,9.668192219679632,2183.4256582394746,NA,0.3084090909,16.86,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T11:58:00Z,8.57,9.640044994375703,2190.6423585199036,NA,0.3084090909,16.95,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T12:13:00Z,8.73,9.625137816979052,2190.8272622679565,NA,0.3084090909,17.08,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T12:28:00Z,8.78,9.60612691466083,2183.9795764350706,NA,0.3084090909,17.15,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T12:43:00Z,8.85,9.598698481561822,2170.1286195243533,NA,0.3084090909,17.21,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T12:58:00Z,8.89,9.59007551240561,2149.3336960813267,NA,0.3084090909,17.22,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T13:13:00Z,8.86,9.578378378378378,2121.683842776714,NA,0.3084090909,17.3,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T13:28:00Z,8.89,9.569429494079655,2087.297447190408,NA,0.3084090909,17.32,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T13:43:00Z,8.81,9.576086956521738,2046.3217409222711,NA,0.3084090909,17.32,NA,NA,NA
2017-07-19,1300 E Red Butte Creek,NA,2017-07-19T13:58:00Z,8.57,9.586129753914989,1998.9321691874782,NA,0.3084090909,17.25,NA,NA,NA
