date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T09:58:00Z,9.04,11.38825901,0.08823254,9.54,1944.642741,9.043550802
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T10:13:00Z,9.02,11.36020151,0.08823254,9.68,1998.419976,9.017156163
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T10:28:00Z,8.99,11.32384431,0.08823254,9.8,2046.009407,8.991981124
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T10:43:00Z,8.96,11.28747795,0.08823254,9.94,2087.207272,8.965124552
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T10:58:00Z,8.93,11.24685139,0.08823254,10.1,2121.837172,8.937029227
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T11:13:00Z,8.89,11.19788386,0.08823254,10.25,2149.750835,8.905095121
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T11:28:00Z,8.86,11.15728498,0.08823254,10.4,2170.828741,8.871242034
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T11:43:00Z,8.83,11.1209068,0.08823254,10.56,2184.980642,8.840138595
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T11:58:00Z,8.8,11.08451946,0.08823254,10.71,2192.145941,8.811442035
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T12:13:00Z,8.77,11.05090726,0.08823254,10.85,2192.293958,8.78425578
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T12:28:00Z,8.73,11.00605144,0.08823254,11,2185.424059,8.755398056
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T12:43:00Z,8.71,10.97945292,0.08823254,11.1,2171.565656,8.72706608
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T12:58:00Z,8.69,10.95562279,0.08823254,11.19,2150.778086,8.703791714
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T13:13:00Z,8.68,10.94577554,0.08823254,11.24,2123.150352,8.686598829
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T13:28:00Z,8.67,10.93454408,0.08823254,11.29,2088.800745,8.674950267
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T13:43:00Z,8.67,10.93592331,0.08823254,11.29,2047.876339,8.66805095
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T13:58:00Z,8.69,10.96253311,0.08823254,11.2,2000.552357,8.671398514
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T14:13:00Z,8.69,10.96668349,0.08823254,11.18,1947.031422,8.679720459
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T14:28:00Z,8.7,10.97514823,0.08823254,11.12,1887.542694,8.685719853
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T14:43:00Z,8.71,11.01416287,0.08823254,11,1822.340881,8.698646357
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T14:58:00Z,8.73,11.03526735,0.08823254,10.9,1751.705155,8.717464963
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T15:13:00Z,8.75,11.04937492,0.08823254,10.84,1675.937955,8.733048956
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T15:28:00Z,8.75,11.05915066,0.08823254,10.8,1595.363689,8.745130873
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T15:43:00Z,8.76,11.06759318,0.08823254,10.75,1510.327349,8.754277587
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T15:58:00Z,8.77,11.09003541,0.08823254,10.66,1421.193033,8.764742945
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T16:13:00Z,8.78,11.11111111,0.08823254,10.58,1328.342382,8.778763473
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T16:28:00Z,8.8,11.14206128,0.08823254,10.5,1232.172953,8.796890491
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T16:43:00Z,8.81,11.15896137,0.08823254,10.4,1133.096511,8.815365448
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T16:58:00Z,8.84,11.19554205,0.08823254,10.3,1031.537269,8.835174607
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T17:13:00Z,8.86,11.21518987,0.08823254,10.2,927.9300696,8.856346414
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T17:28:00Z,8.87,11.23069131,0.08823254,10.14,822.7185249,8.873077008
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T17:43:00Z,8.88,11.23908366,0.08823254,10.11,716.3531164,8.88597386
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T17:58:00Z,8.89,11.25174029,0.08823254,10.08,609.2892661,8.896890601
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T18:13:00Z,8.9,11.26439691,0.08823254,10.04,501.9853868,8.907895589
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T18:28:00Z,8.91,11.27562642,0.08823254,9.98,394.900919,8.918020532
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T18:43:00Z,8.92,11.2854251,0.08823254,9.93,288.4943638,8.92678804
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T18:58:00Z,8.93,11.30236679,0.08823254,9.89,183.2213202,8.936837599
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T19:13:00Z,8.94,11.3164557,0.08823254,9.84,79.53253371,8.948630768
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T19:28:00Z,8.94,11.31932135,0.08823254,9.8,0,8.957355666
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T19:43:00Z,8.96,11.33890154,0.08823254,9.74,0,8.965801039
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T19:58:00Z,8.97,11.35586783,0.08823254,9.69,0,8.977617895
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T20:13:00Z,8.98,11.36277363,0.08823254,9.63,0,8.987547608
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T20:28:00Z,9,11.38663968,0.08823254,9.57,0,8.99828952
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T20:43:00Z,9.01,11.3992915,0.08823254,9.5,0,9.010777412
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T20:58:00Z,9.03,11.42314991,0.08823254,9.45,0,9.02423278
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T21:13:00Z,9.04,11.43724696,0.08823254,9.39,0,9.038700252
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T21:28:00Z,9.05,11.44989879,0.08823254,9.35,0,9.050795295
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T21:43:00Z,9.06,11.46110057,0.08823254,9.31,0,9.061373286
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T21:58:00Z,9.06,11.46110057,0.08823254,9.27,0,9.067855872
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T22:13:00Z,9.07,11.47520243,0.08823254,9.24,0,9.073395618
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T22:28:00Z,9.07,11.47520243,0.08823254,9.22,0,9.078856862
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T22:43:00Z,9.08,11.48930786,0.08823254,9.2,0,9.084457674
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T22:58:00Z,9.08,11.49221618,0.08823254,9.19,0,9.091081312
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T23:13:00Z,9.08,11.48494814,0.08823254,9.18,0,9.092635575
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T23:28:00Z,9.09,11.49468892,0.08823254,9.17,0,9.093663689
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T23:43:00Z,9.1,11.49861006,0.08823254,9.17,0,9.097620267
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T23:58:00Z,9.09,11.49032992,0.08823254,9.2,0,9.098824633
7/19/17,1300 E Red Butte Creek,2017-07-19T00:13:00Z,7.84,9.607843137,0.308409091,17.16,0,7.84
7/19/17,1300 E Red Butte Creek,2017-07-19T00:28:00Z,7.8,9.594095941,0.308409091,17.25,0,7.832066615
7/19/17,1300 E Red Butte Creek,2017-07-19T00:43:00Z,7.8,9.582309582,0.308409091,17.28,0,7.823902883
7/19/17,1300 E Red Butte Creek,2017-07-19T00:58:00Z,7.79,9.581795818,0.308409091,17.29,0,7.816058643
7/19/17,1300 E Red Butte Creek,2017-07-19T01:13:00Z,7.79,9.581795818,0.308409091,17.28,0,7.809044329
7/19/17,1300 E Red Butte Creek,2017-07-19T01:28:00Z,7.79,9.593596059,0.308409091,17.26,0,7.803367396
7/19/17,1300 E Red Butte Creek,2017-07-19T01:43:00Z,7.77,9.592592593,0.308409091,17.22,0,7.798750492
7/19/17,1300 E Red Butte Creek,2017-07-19T01:58:00Z,7.81,9.594594595,0.308409091,17.22,0,7.794591653
7/19/17,1300 E Red Butte Creek,2017-07-19T02:13:00Z,7.8,9.594095941,0.308409091,17.24,0,7.791019881
7/19/17,1300 E Red Butte Creek,2017-07-19T02:28:00Z,7.79,9.593596059,0.308409091,17.24,0,7.787834498
7/19/17,1300 E Red Butte Creek,2017-07-19T02:43:00Z,7.79,9.593596059,0.308409091,17.24,0,7.784969889
7/19/17,1300 E Red Butte Creek,2017-07-19T02:58:00Z,7.78,9.593094945,0.308409091,17.24,0,7.782390934
7/19/17,1300 E Red Butte Creek,2017-07-19T03:13:00Z,7.75,9.603469641,0.308409091,17.22,0,7.780581992
7/19/17,1300 E Red Butte Creek,2017-07-19T03:28:00Z,7.77,9.604449938,0.308409091,17.16,0,7.779385845
7/19/17,1300 E Red Butte Creek,2017-07-19T03:43:00Z,7.8,9.617755857,0.308409091,17.1,0,7.778790393
7/19/17,1300 E Red Butte Creek,2017-07-19T03:58:00Z,7.81,9.630086313,0.308409091,17.04,0,7.779345953
7/19/17,1300 E Red Butte Creek,2017-07-19T04:13:00Z,7.82,9.630541872,0.308409091,17.01,0,7.78030346
7/19/17,1300 E Red Butte Creek,2017-07-19T04:28:00Z,7.84,9.631449631,0.308409091,17.03,0,7.781205
7/19/17,1300 E Red Butte Creek,2017-07-19T04:43:00Z,7.82,9.618696187,0.308409091,17.09,0,7.781571307
7/19/17,1300 E Red Butte Creek,2017-07-19T04:58:00Z,7.83,9.607361963,0.308409091,17.14,68.79360373,7.782127922
7/19/17,1300 E Red Butte Creek,2017-07-19T05:13:00Z,7.81,9.606396064,0.308409091,17.15,172.6105934,7.785262854
7/19/17,1300 E Red Butte Creek,2017-07-19T05:28:00Z,7.83,9.619164619,0.308409091,17.14,278.0364258,7.792523651
7/19/17,1300 E Red Butte Creek,2017-07-19T05:43:00Z,7.83,9.619164619,0.308409091,17.09,384.6196993,7.803410625
7/19/17,1300 E Red Butte Creek,2017-07-19T05:58:00Z,7.84,9.631449631,0.308409091,17.02,491.9040562,7.817383548
7/19/17,1300 E Red Butte Creek,2017-07-19T06:13:00Z,7.88,9.656862745,0.308409091,16.93,599.4301371,7.835404795
7/19/17,1300 E Red Butte Creek,2017-07-19T06:28:00Z,7.89,9.669117647,0.308409091,16.86,706.737547,7.857035029
7/19/17,1300 E Red Butte Creek,2017-07-19T06:43:00Z,7.95,9.659781288,0.308409091,16.86,813.3668275,7.880214329
7/19/17,1300 E Red Butte Creek,2017-07-19T06:58:00Z,7.97,9.660606061,0.308409091,16.88,918.8614233,7.904350997
7/19/17,1300 E Red Butte Creek,2017-07-19T07:13:00Z,8.01,9.662243667,0.308409091,16.86,1022.769637,7.929836478
7/19/17,1300 E Red Butte Creek,2017-07-19T07:28:00Z,8.04,9.663461538,0.308409091,16.85,1124.646565,7.956406744
7/19/17,1300 E Red Butte Creek,2017-07-19T07:43:00Z,8.06,9.675870348,0.308409091,16.82,1224.056,7.984423544
7/19/17,1300 E Red Butte Creek,2017-07-19T07:58:00Z,8.13,9.66706302,0.308409091,16.83,1320.572297,8.013138727
7/19/17,1300 E Red Butte Creek,2017-07-19T08:13:00Z,8.17,9.680094787,0.308409091,16.8,1413.782204,8.042399791
7/19/17,1300 E Red Butte Creek,2017-07-19T08:28:00Z,8.2,9.681227863,0.308409091,16.79,1503.286621,8.072512192
7/19/17,1300 E Red Butte Creek,2017-07-19T08:43:00Z,8.24,9.682726204,0.308409091,16.79,1588.702316,8.102687823
7/19/17,1300 E Red Butte Creek,2017-07-19T08:58:00Z,8.24,9.694117647,0.308409091,16.77,1669.663563,8.133297237
7/19/17,1300 E Red Butte Creek,2017-07-19T09:13:00Z,8.27,9.683840749,0.308409091,16.76,1745.823709,8.163467815
7/19/17,1300 E Red Butte Creek,2017-07-19T09:28:00Z,8.37,9.6875,0.308409091,16.76,1816.856657,8.19269235
7/19/17,1300 E Red Butte Creek,2017-07-19T09:43:00Z,8.25,9.694477086,0.308409091,16.74,1882.458264,8.221792307
7/19/17,1300 E Red Butte Creek,2017-07-19T09:58:00Z,8.26,9.694835681,0.308409091,16.74,1942.347641,8.250399912
7/19/17,1300 E Red Butte Creek,2017-07-19T10:13:00Z,8.15,9.622195986,0.308409091,17.09,1996.268358,8.274760494
7/19/17,1300 E Red Butte Creek,2017-07-19T10:28:00Z,8.26,9.683470106,0.308409091,16.76,2043.989542,8.297775421
7/19/17,1300 E Red Butte Creek,2017-07-19T10:43:00Z,8.28,9.684210526,0.308409091,16.75,2085.306862,8.322639173
7/19/17,1300 E Red Butte Creek,2017-07-19T10:58:00Z,8.21,9.693034238,0.308409091,16.74,2120.043409,8.346687142
7/19/17,1300 E Red Butte Creek,2017-07-19T11:13:00Z,8.27,9.683840749,0.308409091,16.75,2148.050449,8.369265926
7/19/17,1300 E Red Butte Creek,2017-07-19T11:28:00Z,8.4,9.677419355,0.308409091,16.82,2169.208063,8.389607822
7/19/17,1300 E Red Butte Creek,2017-07-19T11:43:00Z,8.45,9.66819222,0.308409091,16.86,2183.425658,8.407749484
7/19/17,1300 E Red Butte Creek,2017-07-19T11:58:00Z,8.57,9.640044994,0.308409091,16.95,2190.642359,8.422521435
7/19/17,1300 E Red Butte Creek,2017-07-19T12:13:00Z,8.73,9.625137817,0.308409091,17.08,2190.827262,8.433866366
7/19/17,1300 E Red Butte Creek,2017-07-19T12:28:00Z,8.78,9.606126915,0.308409091,17.15,2183.979576,8.442345145
7/19/17,1300 E Red Butte Creek,2017-07-19T12:43:00Z,8.85,9.598698482,0.308409091,17.21,2170.12862,8.448293876
7/19/17,1300 E Red Butte Creek,2017-07-19T12:58:00Z,8.89,9.590075512,0.308409091,17.22,2149.333696,8.452197658
7/19/17,1300 E Red Butte Creek,2017-07-19T13:13:00Z,8.86,9.578378378,0.308409091,17.3,2121.683843,8.453822796
7/19/17,1300 E Red Butte Creek,2017-07-19T13:28:00Z,8.89,9.569429494,0.308409091,17.32,2087.297447,8.453166312
7/19/17,1300 E Red Butte Creek,2017-07-19T13:43:00Z,8.81,9.576086957,0.308409091,17.32,2046.321741,8.451110892
7/19/17,1300 E Red Butte Creek,2017-07-19T13:58:00Z,8.57,9.586129754,0.308409091,17.25,1998.932169,8.44846806
7/19/17,1300 E Red Butte Creek,2017-07-19T14:13:00Z,8.52,9.583802025,0.308409091,17.24,1945.33164,8.444563376
7/19/17,1300 E Red Butte Creek,2017-07-19T14:28:00Z,8.47,9.581447964,0.308409091,17.23,1885.749654,8.438729169
7/19/17,1300 E Red Butte Creek,2017-07-19T14:43:00Z,8.48,9.592760181,0.308409091,17.26,1820.441323,8.431772347
7/19/17,1300 E Red Butte Creek,2017-07-19T14:58:00Z,8.41,9.589509692,0.308409091,17.21,1749.68628,8.423496632
7/19/17,1300 E Red Butte Creek,2017-07-19T15:13:00Z,8.25,9.60419092,0.308409091,17.18,1673.787476,8.413936722
7/19/17,1300 E Red Butte Creek,2017-07-19T15:28:00Z,8.14,9.61038961,0.308409091,17.14,1593.069888,8.403579805
7/19/17,1300 E Red Butte Creek,2017-07-19T15:43:00Z,8.06,9.618138425,0.308409091,17.11,1507.879125,8.391961227
7/19/17,1300 E Red Butte Creek,2017-07-19T15:58:00Z,8.01,9.627403846,0.308409091,17.07,1418.57995,8.379224705
7/19/17,1300 E Red Butte Creek,2017-07-19T16:13:00Z,7.99,9.626506024,0.308409091,17.05,1325.554717,8.36489257
7/19/17,1300 E Red Butte Creek,2017-07-19T16:28:00Z,8.01,9.627403846,0.308409091,17,1229.201733,8.348532894
7/19/17,1300 E Red Butte Creek,2017-07-19T16:43:00Z,8.06,9.652694611,0.308409091,16.97,1129.933554,8.331652883
7/19/17,1300 E Red Butte Creek,2017-07-19T16:58:00Z,8.11,9.643281807,0.308409091,16.97,1028.17522,8.313738366
7/19/17,1300 E Red Butte Creek,2017-07-19T17:13:00Z,8.15,9.644970414,0.308409091,16.96,924.3624318,8.293572321
7/19/17,1300 E Red Butte Creek,2017-07-19T17:28:00Z,8.07,9.653110048,0.308409091,16.92,818.9396861,8.27220706
7/19/17,1300 E Red Butte Creek,2017-07-19T17:43:00Z,8.03,9.651442308,0.308409091,16.91,712.3583744,8.249537807
7/19/17,1300 E Red Butte Creek,2017-07-19T17:58:00Z,8.02,9.662650602,0.308409091,16.9,605.074849,8.225893463
7/19/17,1300 E Red Butte Creek,2017-07-19T18:13:00Z,8.01,9.65060241,0.308409091,16.89,497.5484685,8.200798685
7/19/17,1300 E Red Butte Creek,2017-07-19T18:28:00Z,8,9.661835749,0.308409091,16.91,390.2396319,8.174472374
7/19/17,1300 E Red Butte Creek,2017-07-19T18:43:00Z,7.97,9.660606061,0.308409091,16.88,283.6078066,8.147607634
7/19/17,1300 E Red Butte Creek,2017-07-19T18:58:00Z,7.94,9.659367397,0.308409091,16.87,178.1095615,8.11955661
7/19/17,1300 E Red Butte Creek,2017-07-19T19:13:00Z,7.92,9.67032967,0.308409091,16.86,74.19661209,8.091197692
7/19/17,1300 E Red Butte Creek,2017-07-19T19:28:00Z,7.92,9.67032967,0.308409091,16.84,0,8.063179389
7/19/17,1300 E Red Butte Creek,2017-07-19T19:43:00Z,7.89,9.669117647,0.308409091,16.84,0,8.036726598
7/19/17,1300 E Red Butte Creek,2017-07-19T19:58:00Z,7.88,9.656862745,0.308409091,16.85,0,8.012430756
7/19/17,1300 E Red Butte Creek,2017-07-19T20:13:00Z,7.88,9.656862745,0.308409091,16.9,0,7.990241109
7/19/17,1300 E Red Butte Creek,2017-07-19T20:28:00Z,7.88,9.656862745,0.308409091,16.94,0,7.97066599
7/19/17,1300 E Red Butte Creek,2017-07-19T20:43:00Z,7.88,9.64504284,0.308409091,16.98,0,7.952761655
7/19/17,1300 E Red Butte Creek,2017-07-19T20:58:00Z,7.87,9.632802938,0.308409091,17.02,0,7.935685044
7/19/17,1300 E Red Butte Creek,2017-07-19T21:13:00Z,7.88,9.633251834,0.308409091,17.05,0,7.919990849
7/19/17,1300 E Red Butte Creek,2017-07-19T21:28:00Z,7.86,9.620563035,0.308409091,17.1,0,7.905529945
7/19/17,1300 E Red Butte Creek,2017-07-19T21:43:00Z,7.87,9.609279609,0.308409091,17.17,0,7.891627804
7/19/17,1300 E Red Butte Creek,2017-07-19T21:58:00Z,7.85,9.596577017,0.308409091,17.19,0,7.878150935
7/19/17,1300 E Red Butte Creek,2017-07-19T22:13:00Z,7.86,9.597069597,0.308409091,17.19,0,7.865526951
7/19/17,1300 E Red Butte Creek,2017-07-19T22:28:00Z,7.85,9.608323133,0.308409091,17.13,0,7.85477392
7/19/17,1300 E Red Butte Creek,2017-07-19T22:43:00Z,7.86,9.620563035,0.308409091,17.09,0,7.846227266
7/19/17,1300 E Red Butte Creek,2017-07-19T22:58:00Z,7.87,9.621026895,0.308409091,17.1,0,7.839229219
7/19/17,1300 E Red Butte Creek,2017-07-19T23:13:00Z,7.88,9.621489621,0.308409091,17.09,0,7.833043544
7/19/17,1300 E Red Butte Creek,2017-07-19T23:28:00Z,7.87,9.632802938,0.308409091,17.08,0,7.828122053
7/19/17,1300 E Red Butte Creek,2017-07-19T23:43:00Z,7.87,9.632802938,0.308409091,17.05,0,7.824250707
7/19/17,1300 E Red Butte Creek,2017-07-19T23:58:00Z,7.87,9.621026895,0.308409091,17.06,0,7.820109268
7/27/17,South Fork Mink Creek,2017-07-27T00:01:00Z,7.89,10.35433071,0.112053571,13.74,0,7.89
7/27/17,South Fork Mink Creek,2017-07-27T00:06:00Z,7.9,10.35386632,0.112053571,13.7,0,7.89488819
7/27/17,South Fork Mink Creek,2017-07-27T00:11:00Z,7.9,10.36745407,0.112053571,13.67,0,7.899766547
7/27/17,South Fork Mink Creek,2017-07-27T00:16:00Z,7.9,10.36745407,0.112053571,13.66,0,7.904653964
7/27/17,South Fork Mink Creek,2017-07-27T00:21:00Z,7.93,10.37958115,0.112053571,13.63,0,7.909539087
7/27/17,South Fork Mink Creek,2017-07-27T00:26:00Z,7.92,10.38007864,0.112053571,13.62,0,7.914425781
7/27/17,South Fork Mink Creek,2017-07-27T00:31:00Z,7.9,10.38107753,0.112053571,13.6,0,7.919234296
7/27/17,South Fork Mink Creek,2017-07-27T00:36:00Z,7.89,10.39525692,0.112053571,13.58,0,7.924064944
7/27/17,South Fork Mink Creek,2017-07-27T00:41:00Z,7.9,10.39473684,0.112053571,13.56,0,7.928905855
7/27/17,South Fork Mink Creek,2017-07-27T00:46:00Z,7.9,10.39473684,0.112053571,13.53,0,7.933643979
7/27/17,South Fork Mink Creek,2017-07-27T00:51:00Z,7.92,10.40735874,0.112053571,13.5,0,7.93837575
7/27/17,South Fork Mink Creek,2017-07-27T00:56:00Z,7.93,10.40682415,0.112053571,13.48,0,7.943102293
7/27/17,South Fork Mink Creek,2017-07-27T01:01:00Z,7.92,10.42105263,0.112053571,13.46,0,7.947840834
7/27/17,South Fork Mink Creek,2017-07-27T01:06:00Z,7.91,10.42160738,0.112053571,13.45,0,7.952604521
7/27/17,South Fork Mink Creek,2017-07-27T01:11:00Z,7.92,10.43478261,0.112053571,13.42,0,7.957379862
7/27/17,South Fork Mink Creek,2017-07-27T01:16:00Z,7.92,10.43478261,0.112053571,13.39,0,7.962152423
7/27/17,South Fork Mink Creek,2017-07-27T01:21:00Z,7.94,10.43363995,0.112053571,13.36,0,7.966813831
7/27/17,South Fork Mink Creek,2017-07-27T01:26:00Z,7.93,10.43421053,0.112053571,13.35,0,7.971380251
7/27/17,South Fork Mink Creek,2017-07-27T01:31:00Z,7.93,10.44795784,0.112053571,13.32,0,7.975965752
7/27/17,South Fork Mink Creek,2017-07-27T01:36:00Z,7.93,10.44795784,0.112053571,13.31,0,7.980565758
7/27/17,South Fork Mink Creek,2017-07-27T01:41:00Z,7.91,10.44914135,0.112053571,13.31,0,7.985100172
7/27/17,South Fork Mink Creek,2017-07-27T01:46:00Z,7.95,10.46052632,0.112053571,13.27,0,7.989640908
7/27/17,South Fork Mink Creek,2017-07-27T01:51:00Z,7.99,10.45811518,0.112053571,13.22,0,7.994135717
7/27/17,South Fork Mink Creek,2017-07-27T01:56:00Z,8.01,10.47058824,0.112053571,13.19,0,7.99859841
7/27/17,South Fork Mink Creek,2017-07-27T02:01:00Z,8.01,10.48429319,0.112053571,13.17,0,8.003165915
7/27/17,South Fork Mink Creek,2017-07-27T02:06:00Z,7.97,10.47306176,0.112053571,13.16,0,8.007668236
7/27/17,South Fork Mink Creek,2017-07-27T02:11:00Z,7.99,10.4855643,0.112053571,13.15,0,8.012102308
7/27/17,South Fork Mink Creek,2017-07-27T02:16:00Z,8.02,10.4973822,0.112053571,13.11,0,8.016627467
7/27/17,South Fork Mink Creek,2017-07-27T02:21:00Z,8.03,10.49673203,0.112053571,13.09,0,8.021138413
7/27/17,South Fork Mink Creek,2017-07-27T02:26:00Z,8.03,10.5104712,0.112053571,13.07,0,8.025659762
7/27/17,South Fork Mink Creek,2017-07-27T02:31:00Z,8.01,10.49803408,0.112053571,13.05,0,8.030102964
7/27/17,South Fork Mink Creek,2017-07-27T02:36:00Z,8.03,10.5242464,0.112053571,13.03,0,8.034562679
7/27/17,South Fork Mink Creek,2017-07-27T02:41:00Z,8.03,10.5242464,0.112053571,13,0,8.039126952
7/27/17,South Fork Mink Creek,2017-07-27T02:46:00Z,8.04,10.52356021,0.112053571,12.99,0,8.043597545
7/27/17,South Fork Mink Creek,2017-07-27T02:51:00Z,8.04,10.52356021,0.112053571,12.97,0,8.047980978
7/27/17,South Fork Mink Creek,2017-07-27T02:56:00Z,8.04,10.53735256,0.112053571,12.95,0,8.052381935
7/27/17,South Fork Mink Creek,2017-07-27T03:01:00Z,8.04,10.53735256,0.112053571,12.92,0,8.05679516
7/27/17,South Fork Mink Creek,2017-07-27T03:06:00Z,8.06,10.53594771,0.112053571,12.9,0,8.061106815
7/27/17,South Fork Mink Creek,2017-07-27T03:11:00Z,8.06,10.54973822,0.112053571,12.88,0,8.065426511
7/27/17,South Fork Mink Creek,2017-07-27T03:16:00Z,8.07,10.54901961,0.112053571,12.85,0,8.069754282
7/27/17,South Fork Mink Creek,2017-07-27T03:21:00Z,8.06,10.54973822,0.112053571,12.83,0,8.073992416
7/27/17,South Fork Mink Creek,2017-07-27T03:26:00Z,8.07,10.56282723,0.112053571,12.8,0,8.078245256
7/27/17,South Fork Mink Creek,2017-07-27T03:31:00Z,8.05,10.5781866,0.112053571,12.78,0,8.082621647
7/27/17,South Fork Mink Creek,2017-07-27T03:36:00Z,8.04,10.57894737,0.112053571,12.76,0,8.087032834
7/27/17,South Fork Mink Creek,2017-07-27T03:41:00Z,8.03,10.57971014,0.112053571,12.74,0,8.091369595
7/27/17,South Fork Mink Creek,2017-07-27T03:46:00Z,8.05,10.5781866,0.112053571,12.72,0,8.095616118
7/27/17,South Fork Mink Creek,2017-07-27T03:51:00Z,8.08,10.5897772,0.112053571,12.68,0,8.099844259
7/27/17,South Fork Mink Creek,2017-07-27T03:56:00Z,8.1,10.60209424,0.112053571,12.65,0,8.104152089
7/27/17,South Fork Mink Creek,2017-07-27T04:01:00Z,8.11,10.61518325,0.112053571,12.63,0,8.108559414
