chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
G6,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.016517973,15.3,18.6,-0.030603418,0,0,-51.87656439,0
G8,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.016897398,15.8,18.3,0,0,0,0,0
C1,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.01475191,23.9,27,0,0.035692384,0.035692384,-67.74626058,0
C4,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.02369528,24.2,27.1,0,0.035692384,0.035692384,-42.17661656,0
D5,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.02125868,21.3,24,-0.012063413,0,0,-15.88883039,0
D8,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.02033906,21.4,23.8,0,0,0,0,0
D9,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.02068621,21.5,24.1,-0.021248527,0,0,-28.76112962,0
D10,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.02105563,21.4,24.1,0,-0.017032045,-0.017032045,22.64939457,22.64939457
D11,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.02131108,21.4,24.1,0.087952254,-0.017032045,-0.017032045,137.9357773,137.9357773
D12,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.02082769,21.5,24.5,0,-0.017032045,-0.017032045,22.89727146,22.89727146
D4,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.021415234,22.2,23.1,0.023986749,-0.055028293,-0.055028293,103.3106228,103.3106228
D5,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.021542129,22.2,23.2,0,-0.055028293,-0.055028293,71.52460146,71.52460146
F1,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.020919426,22.3,23.1,0,-0.055028293,-0.055028293,73.65365529,73.65365529
D10,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.018955818,22.3,23.1,0,0,0,0,0
D9,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.016820836,22.3,23.1,0,0,0,0,0
F6,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.015215674,22.3,23.2,0,0,0,0,0
D12,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016184979,19,20.2,0.085789519,0,0,148.4157952,148.4157952
D6,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.018679907,18.9,20.1,-0.025039073,0,0,-37.53198752,0
F6,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.024586882,19,20.3,0,0,0,0,0
D11,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.015890612,19,20.1,0.191513267,0,0,337.4553143,337.4553143
F1,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.017425248,19.1,20.3,0,0,0,0,0
F4,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.016576161,19.1,20.4,0,0,0,0,0
D3,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.015239963,19.8,20.2,-0.054762332,NA,0,-100.6134518,0
D5,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016938119,19.7,20.2,0.017252864,NA,0,28.520297,28.520297
F1,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.014157882,19.2,20,0,NA,0,0,0
D9,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019357662,20.5,20.1,0,-0.021502767,-0.021502767,31.10279947,31.10279947
F4,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.01400123,20.4,20,0,-0.021502767,-0.021502767,43.00175623,43.00175623
F6,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019057523,20.3,20.2,-0.030527079,-0.021502767,-0.021502767,-13.25884435,0
D6,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.015887529,18.4,20.4,0,-0.062628001,-0.062628001,110.3748756,110.3748756
D7,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.010255471,18.1,20.6,-0.01478062,-0.062628001,-0.062628001,130.6353135,130.6353135
D9,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.012154992,18.8,20.3,0,0,0,0,0
F2,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.009871688,19.1,21.1,-0.02867099,0,0,-81.32223359,0
D9,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.017950144,23.6,23.8,8.972920911,0.031017852,0.031017852,13948.26056,13948.26056
F1,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.026952909,23.5,23.9,1.590041891,0.031017852,0.031017852,1619.590416,1619.590416
D10,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.017973881,23.7,23.8,0.015651187,-0.014375411,-0.014375411,46.77591538,46.77591538
D11,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.022582738,23.7,23.8,0.022136259,-0.014375411,-0.014375411,45.27027501,45.27027501
D6,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.019231199,22.2,22.4,0,0,0,0,0
D9,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.017748154,22.7,22.9,0.58231454,0,0,918.6762258,918.6762258
F6,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.021491077,22.6,22.8,0.133514432,0,0,173.9514544,173.9514544
D10,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.013713591,22.9,22.9,0.008535444,0,0,17.42741417,17.42741417
D11,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.026668658,22.6,23.1,0,0,0,0,0
F5,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019134422,22.7,22.9,0.075646953,0,0,110.6965602,110.6965602
D1,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.02153569,14.6,17,-0.054080038,-0.173566462,-0.173566462,155.3523407,155.3523407
D8,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.018351029,14.2,17.7,0,-0.173566462,-0.173566462,264.8277065,264.8277065
D11,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.017137825,15.5,17.8,0.188716116,0,0,308.3268299,308.3268299
D9,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.026003445,15.8,17.8,0,0,0,0,0
D2,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.013853343,25.7,28.1,1.19047456,0,0,2406.154795,2406.154795
D4,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.013054998,25.7,28.7,0.115780951,0,0,248.3237944,248.3237944
D1,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.017957658,26,28.7,0,0,0,0,0
D8,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.016545201,26.3,28.9,0,0,0,0,0
D1,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016607708,22.3,23,0,0,0,0,0
D9,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.017665305,22.2,23.3,0,0,0,0,0
F5,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.0224179,22.2,23.4,0,0,0,0,0
D2,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019820061,22.5,23.1,-3.020817919,0.13918978,0.13918978,-4464.174735,0
D3,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_unamended,denitrification,large Rock,large,rock,Rock,DU,unamended,not,not,Dark,0.019962481,22.4,22.9,0.031766381,0.13918978,0.13918978,-150.6754185,0
F3,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.022779224,22.3,23.3,-0.115551331,0.13918978,0.13918978,-313.1252891,0
C9,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016862882,14.9,18.4,0.28961067,NA,0,480.8845109,480.8845109
G3,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.017656548,15.5,18.6,-0.531766881,NA,0,-843.2833348,0
G4,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.01793408,16.1,19.8,-0.352572036,NA,0,-550.4613005,0
C5,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019114532,15.2,17.6,-2.505448755,NA,0,-3670.116806,0
C6,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.016164658,15.1,17.7,-3.472535965,NA,0,-6015.036447,0
C6,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.020812608,15.6,18.3,-1.867198174,-0.408953658,-0.408953658,-1961.832292,0
C7,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.014381562,16,18.2,-1.026749877,-0.408953658,-0.408953658,-1202.810525,0
C8,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.015174603,16.3,18.1,-1.456567951,-0.408953658,-0.408953658,-1933.045643,0
C3,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.012986514,16.2,17.9,-0.114041203,NA,0,-245.8822818,0
C4,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.018017485,16,17.9,0.536327001,NA,0,833.4768153,833.4768153
C5,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.016159934,16,17.9,-0.181860705,NA,0,-315.1064694,0
C1,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016537725,10.6,11,1.435178365,NA,0,2429.898563,2429.898563
C2,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.012750844,10.6,11.1,1.725680527,NA,0,3789.478936,3789.478936
G4,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.018789724,10.6,11.1,-2.058550228,NA,0,-3067.60261,0
C6,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.012825071,10.7,11,0.651732212,NA,0,1422.877263,1422.877263
C7,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019479162,10.7,11,0.486909182,NA,0,699.8995694,699.8995694
G3,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.017988536,10.8,11.1,-0.644144995,NA,0,-1002.641897,0
D1,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016236284,22,22.7,5.322722648,NA,0,9179.208379,9179.208379
D9,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.015084831,22,22.5,6.005546136,NA,0,11147.31029,11147.31029
G5,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.018249994,22.2,22.5,5.419331519,NA,0,8314.593557,8314.593557
D10,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019085597,22.3,22.5,5.441658676,NA,0,7983.320769,7983.320769
D3,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.012845895,22.1,22.6,6.737868319,NA,0,14686.42807,14686.42807
D4,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.021108635,22.1,22.6,4.366831692,NA,0,5792.47722,5792.47722
D12,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016023052,21.6,24.1,-0.028273702,0.01160961,0.01160961,-69.69538371,0
D9,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.014983546,21.2,24.4,0.010009937,0.01160961,0.01160961,-2.989336845,0
G2,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.012195538,21.4,24,-0.010436889,0.01160961,0.01160961,-50.61703664,0
D1,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019150899,21.9,24.7,0,0,0,0,0
D2,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.013882736,21.9,24.6,-0.311746274,0,0,-628.7590345,0
D6,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.027553573,22,24.4,-0.034035536,0,0,-34.5869845,0
C1,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.01558023,13.1,15.3,NA,NA,0,NA,NA
C11,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.013773024,13.3,15.8,NA,NA,0,NA,NA
C3,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.01354146,13.4,15.6,NA,NA,0,NA,NA
C10,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.014482818,13.9,15.8,NA,NA,0,NA,NA
G4,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019171989,14.7,16.1,NA,NA,0,NA,NA
G5,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.013898874,14.5,16.3,NA,NA,0,NA,NA
C11,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.029066318,6.4,7.5,-3.239264012,-0.260976296,-0.260976296,-2869.027169,0
C4,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.012911925,6.2,7.3,0.70401679,-0.260976296,-0.260976296,2092.624177,2092.624177
G1,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.017281824,6,7.7,-2.641486064,-0.260976296,-0.260976296,-3856.900377,0
C12,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.013903309,6,7.6,-0.374012015,NA,0,-753.2261859,0
C2,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.01297491,6.2,7.3,0.42992243,NA,0,927.7773831,927.7773831
G2,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.015641695,6.5,7.8,0.418909095,NA,0,749.8838618,749.8838618
